Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
317,4087253510,roosevelt (1/20),0,197.26001,DST Browns  FLEX Kyren Williams QB Jordan Love RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Jayden Reed WR Curtis Samuel WR Dontayvion Wicks,,Derrick Gore,FLEX,0.00%,0
317,4088065695,ALATEXFED (2/2),0,197.26,DST Browns  FLEX Dalton Kincaid QB Joe Flacco RB Christian McCaffrey RB Devin Singletary TE David Njoku WR Amari Cooper WR Noah Brown WR Jayden Reed,,Stetson Bennett,QB,0.00%,0
319,4082668287,capablecharlee (5/20),0,197.18001,DST Browns  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Wan'Dale Robinson WR John Metchie III,,Ryan Jones,TE,0.00%,0
319,4087922842,Vikefan88,0,197.18001,DST 49ers  FLEX Jonnu Smith QB Brock Purdy RB Christian McCaffrey RB Jerome Ford TE David Njoku WR Amari Cooper WR Terry McLaurin WR Jayden Reed,,B.J. Baylor,FLEX,0.00%,0
319,4082077824,fletcc26,0,197.18,DST Browns  FLEX Cade Otton QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Jayden Reed WR Jonathan Mingo,,Laviska Shenault Jr.,WR,0.00%,0
319,4082812231,jforeman22f,0,197.18,DST Jets  FLEX Tucker Kraft QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Deebo Samuel WR Curtis Samuel WR Jonathan Mingo,,Chris Conley,WR,0.00%,0
319,4087373286,Kingtela16 (16/20),0,197.18,DST Rams  FLEX Cedrick Wilson Jr. QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Terry McLaurin WR Wan'Dale Robinson,,Carson Wentz,QB,0.00%,0
324,4086876067,skid68 (4/20),0,197.15999,DST Bills  FLEX Demarcus Robinson QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Garrett Wilson WR Jayden Reed,,Parris Campbell,WR,0.00%,0
325,4085836296,itomstru (2/5),0,197.08,DST Browns  FLEX Michael Gallup QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Terry McLaurin WR Jayden Reed WR Rashid Shaheed,,Jordan Akins,TE,0.00%,1.8
325,4082422317,ccabr4l (1/2),0,197.07999,DST Rams  FLEX Kyle Pitts QB Brock Purdy RB Kyren Williams RB James Cook TE David Njoku WR Deebo Samuel WR Rashee Rice WR Demarcus Robinson,,Kazmeir Allen,WR,0.00%,0
327,4087049002,msmyths27 (2/2),0,197.02,DST Falcons  FLEX Cole Kmet QB Matthew Stafford RB Kyren Williams RB James Cook TE David Njoku WR Deebo Samuel WR Jayden Reed WR Curtis Samuel,,Colton Dowell,FLEX,0.00%,0
328,4087219950,eve69 (10/12),0,196.92,DST Dolphins  FLEX Antonio Gibson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Sam Darnold,QB,0.00%,0.6
328,4087230034,eve69 (11/12),0,196.92,DST Dolphins  FLEX Antonio Gibson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Cornell Powell,WR,0.00%,0
328,4087247432,eve69 (12/12),0,196.92,DST Dolphins  FLEX Antonio Gibson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Jakeem Grant Sr.,WR,0.00%,0
328,4087382454,trevor03599 (8/20),0,196.92,DST Dolphins  FLEX Antonio Gibson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Kyle Philips,WR,0.00%,0
332,4087860944,cgw3,0,196.86,DST Dolphins  FLEX Curtis Samuel QB Joe Flacco RB Christian McCaffrey RB Raheem Mostert TE David Njoku WR Amari Cooper WR Rashid Shaheed WR Robert Woods,,Joe Reed,WR,0.00%,0
332,4087973791,pizark (5/14),0,196.86,DST Dolphins  FLEX Terry McLaurin QB Jordan Love RB Christian McCaffrey RB Antonio Gibson TE David Njoku WR Drake London WR Jayden Reed WR Curtis Samuel,,Kendrick Bourne,FLEX,0.00%,0
334,4086754030,ur_mom79 (4/10),0,196.84001,DST Rams  FLEX Curtis Samuel QB Brock Purdy RB Christian McCaffrey RB Jerick McKinnon TE David Njoku WR Deebo Samuel WR Jayden Reed WR Demarcus Robinson,,Tank Dell,WR,0.00%,0
