full_name,posteam,position,week,targets,targets_pg,target_share,receptions,rec_pg,rec_ypg,rec_tds,rz_targets_pg,rz_target_share,rec_drops,rec_drop_rate,rec_ay_pg,ay_share,rec_adot,wopr,racr,yac,yac_pr
Saquon Barkley,NYG,RB,12,3,3,0.09677419355,1,1,6,0,0,0,0,0,-3,-0.01515151515,-1,0.1248778104,-2,9,9
Darius Slayton,NYG,WR,12,3,3,0.09677419355,2,2,16,0,2,0.4,0,0,26,0.1313131313,8.666666667,0.2274030629,0.6153846154,7,3.5
Sterling Shepard,NYG,WR,12,3,3,0.09677419355,1,1,6,0,0,0,0,0,29,0.1464646465,9.666666667,0.2380091235,0.2068965517,0,0
Jaylen Warren,PIT,RB,12,3,3,0.08571428571,3,3,13,0,0,0,0,0,-10,-0.03584229391,-3.333333333,0.09491039427,-1.3,23,7.666666667
Jaxon Smith-Njigba,SEA,WR,12,3,3,0.09090909091,2,2,41,0,1,0.125,0,0,35,0.1206896552,11.66666667,0.2117554859,1.171428571,13,6.5
Will Mallory,IND,TE,12,3,3,0.06976744186,2,2,29,0,0,0,0,0,21,0.08502024291,7,0.1571885886,1.380952381,17,8.5
Zack Moss,IND,RB,12,3,3,0.06976744186,2,2,15,0,0,0,0,0,0,0,0,0.0976744186,Inf,17,8.5
Brian Robinson,WAS,RB,12,3,3,0.0625,2,2,11,0,0,0,0,0,-14,-0.03977272727,-4.666666667,0.05965909091,-0.7857142857,24,12
Jalen Tolbert,DAL,WR,12,3,3,0.09090909091,2,2,49,0,0,0,0,0,84,0.1787234043,28,0.2523791103,0.5833333333,1,0.5
Jake Ferguson,DAL,TE,12,3,3,0.09090909091,1,1,35,0,2,0.5,0,0,72,0.1531914894,24,0.2345067698,0.4861111111,7,7
Joshua Kelley,LAC,RB,12,2,2,0.04255319149,2,2,6,0,1,0.2,0,0,-11,-0.03691275168,-5.5,0.03373554191,-0.5454545455,17,8.5
Nelson Agholor,BAL,WR,12,2,2,0.05882352941,1,1,21,0,0,0,0,0,29,0.1705882353,14.5,0.2017647059,0.724137931,5,5
Jack Stoll,PHI,TE,12,2,2,0.06060606061,1,1,14,0,0,0,0,0,6,0.02597402597,3,0.103030303,2.333333333,14,14
Derrick Henry,TEN,RB,12,2,2,0.06896551724,1,1,0,0,0,0,0,0,-8,-0.03448275862,-4,0.0724137931,0,0,0
Kyle Philips,TEN,WR,12,2,2,0.06896551724,1,1,-3,0,0,0,0,0,13,0.05603448276,6.5,0.1357758621,-0.2307692308,1,1
Khalil Herbert,CHI,RB,12,2,2,0.05,2,2,14,0,0,0,0,0,8,0.08,4,0.126,1.75,6,3
Alexander Mattison,MIN,RB,12,2,2,0.05882352941,2,2,11,0,0,NA,0,0,-5,-0.01915708812,-2.5,0.06894297949,-2.2,16,8
Ty Chandler,MIN,RB,12,2,2,0.05882352941,1,1,3,0,0,NA,0,0,-5,-0.01915708812,-2.5,0.06894297949,-0.6,8,8
David Bell,CLE,WR,12,2,2,0.04255319149,0,0,0,0,1,0.25,0,0,5,0.01639344262,2.5,0.07104987792,0,0,NA
Tucker Kraft,GB,TE,12,2,2,0.06060606061,2,2,15,1,0,0,0,0,6,0.01986754967,3,0.09875576962,2.5,9,4.5
D'Ernest Johnson,JAX,RB,12,2,2,0.05128205128,1,1,42,0,0,0,0,0,3,0.009316770186,1.5,0.07831661093,14,45,45
Dalton Schultz,HOU,TE,12,2,2,0.05,1,1,2,0,0,0,0,0,37,0.1072463768,18.5,0.1450724638,0.05405405405,-1,-1
John Metchie,HOU,WR,12,2,2,0.05,1,1,6,0,0,0,0,0,1,0.002898550725,0.5,0.07202898551,6,10,10
Brevin Jordan,HOU,TE,12,2,2,0.05,1,1,9,0,0,0,0,0,9,0.02608695652,4.5,0.08826086957,1,3,3
Austin Hooper,LV,TE,12,2,2,0.05714285714,1,1,14,0,0,0,0,0,5,0.03144654088,2.5,0.1020125786,2.8,11,11
Demarcus Robinson,LA,WR,12,2,2,0.06060606061,2,2,13,0,0,NA,0,0,7,0.03645833333,3.5,0.1103693182,1.857142857,6,3
Elijah Higgins,ARI,TE,12,2,2,0.04,1,1,26,0,0,0,0,0,24,0.0621761658,12,0.09952331606,1.083333333,11,11
Xavier Gipson,NYJ,WR,12,2,2,0.04444444444,2,2,15,0,0,0,0,0,8,0.04761904762,4,0.09555555556,1.875,7,3.5
Mike Gesicki,NE,TE,12,2,2,0.05405405405,0,0,0,0,1,0.1666666667,0,0,12,0.096,6,0.1428756757,0,0,NA
Ezekiel Elliott,NE,RB,12,2,2,0.05405405405,2,2,6,0,1,0.1666666667,0,0,-4,-0.032,-2,0.05327567568,-1.5,10,5
Kayshon Boutte,NE,WR,12,2,2,0.05405405405,1,1,8,0,2,0.3333333333,0,0,32,0.256,16,0.2548756757,0.25,8,8
A.T. Perry,NO,WR,12,2,2,0.05128205128,1,1,7,0,0,0,0,0,14,0.04255319149,7,0.1015821058,0.5,0,0
Taysom Hill,NO,QB,12,2,2,0.05128205128,2,2,55,0,0,0,0,0,34,0.103343465,17,0.1441352973,1.617647059,21,10.5
Lynn Bowden,NO,WR,12,2,2,0.05128205128,0,0,0,0,0,0,0,0,25,0.07598784195,12.5,0.1249863612,0,0,NA
Kyle Pitts,ATL,TE,12,2,2,0.09523809524,2,2,22,0,0,NA,0,0,23,0.1369047619,11.5,0.2291666667,0.9565217391,-1,-0.5
Scott Miller,ATL,WR,12,2,2,0.09523809524,1,1,4,0,0,NA,0,0,2,0.0119047619,1,0.1416666667,2,9,9
Van Jefferson,ATL,WR,12,2,2,0.09523809524,1,1,13,0,0,NA,0,0,34,0.2023809524,17,0.275,0.3823529412,-2,-2
Jamaal Williams,NO,RB,12,2,2,0.05128205128,2,2,4,0,0,0,0,0,0,0,0,0.07179487179,Inf,4,2
Connor Heyward,PIT,TE,12,2,2,0.05714285714,2,2,11,0,0,0,0,0,0,0,0,0.08,Inf,11,5.5
Irv Smith,CIN,TE,12,2,2,0.06666666667,2,2,8,0,0,0,0,0,3,0.02272727273,1.5,0.1092424242,2.666666667,5,2.5
Joe Mixon,CIN,RB,12,2,2,0.06666666667,2,2,44,0,0,0,0,0,-3,-0.02272727273,-1.5,0.07742424242,-14.66666667,47,23.5
Andrei Iosivas,CIN,WR,12,2,2,0.06666666667,1,1,16,0,0,0,0,0,27,0.2045454545,13.5,0.2365151515,0.5925925926,13,13
Jauan Jennings,SF,WR,12,2,2,0.0625,1,1,7,0,0,0,0,0,38,0.1362007168,19,0.1828405018,0.1842105263,3,3
Noah Fant,SEA,TE,12,2,2,0.06060606061,2,2,25,0,0,0,0,0,22,0.07586206897,11,0.1379519331,1.136363636,3,1.5
Rachaad White,TB,RB,12,2,2,0.05405405405,2,2,10,0,1,1,0,0,-6,-0.02912621359,-3,0.05528732616,-1.666666667,16,8
Luke Schoonmaker,DAL,TE,12,2,2,0.06060606061,1,1,12,0,0,0,0,0,9,0.01914893617,4.5,0.09825274017,1.333333333,6,6
Byron Pringle,WAS,WR,12,2,2,0.04166666667,2,2,27,0,1,0.3333333333,0,0,27,0.07670454545,13.5,0.1120265152,1,0,0
Justice Hill,BAL,RB,12,1,1,0.02941176471,0,0,0,0,0,0,0,0,5,0.02941176471,5,0.06176470588,0,0,NA
Stone Smartt,LAC,TE,12,1,1,0.02127659574,0,0,0,0,0,0,0,0,0,0,0,0.02978723404,NA,0,NA
Derius Davis,LAC,WR,12,1,1,0.02127659574,1,1,2,0,0,0,0,0,-1,-0.003355704698,-1,0.02743824075,-2,3,3
Gus Edwards,BAL,RB,12,1,1,0.02941176471,1,1,11,0,0,0,0,0,5,0.02941176471,5,0.06176470588,2.2,6,6
Boston Scott,PHI,RB,12,1,1,0.0303030303,0,0,0,0,0,0,0,0,-4,-0.01731601732,-4,0.0303030303,0,0,NA
Olamide Zaccheaus,PHI,WR,12,1,1,0.0303030303,1,1,29,1,0,0,0,0,29,0.1255411255,29,0.1303030303,1,0,0
D'Andre Swift,PHI,RB,12,1,1,0.0303030303,1,1,4,0,0,0,0,0,-6,-0.02597402597,-6,0.02424242424,-0.6666666667,10,10
Josh Whyle,TEN,TE,12,1,1,0.03448275862,1,1,11,0,0,0,0,0,11,0.0474137931,11,0.08146551724,1,0,0
Ihmir Smith-Marsette,CAR,WR,12,1,1,0.02857142857,1,1,14,0,0,0,0,0,0,0,0,0.04,Inf,14,14
Stephen Sullivan,CAR,TE,12,1,1,0.02857142857,1,1,13,0,0,0,0,0,13,0.06532663317,13,0.08572864322,1,0,0
Miles Sanders,CAR,RB,12,1,1,0.02857142857,0,0,0,0,0,0,0,0,-4,-0.02010050251,-4,0.02592964824,0,0,NA
Ian Thomas,CAR,TE,12,1,1,0.02857142857,1,1,9,0,0,0,0,0,4,0.02010050251,4,0.05407035176,2.25,5,5
Laviska Shenault,CAR,WR,12,1,1,0.02857142857,1,1,8,0,1,0.07142857143,0,0,5,0.02512562814,5,0.0575879397,1.6,3,3
Tommy Tremble,CAR,TE,12,1,1,0.02857142857,1,1,7,0,1,0.07142857143,0,0,6,0.03015075377,6,0.06110552764,1.166666667,1,1
Trent Taylor,CHI,WR,12,1,1,0.025,0,0,0,0,0,0,0,0,-4,-0.04,-4,0.007,0,0,NA
Robert Tonyan,CHI,TE,12,1,1,0.025,0,0,0,0,0,0,0,0,-10,-0.1,-10,-0.035,0,0,NA
Samaje Perine,DEN,RB,12,1,1,0.04347826087,1,1,11,0,0,NA,0,0,2,0.01639344262,2,0.07234497505,5.5,9,9
Harrison Bryant,CLE,TE,12,1,1,0.02127659574,1,1,2,1,0,0,0,0,2,0.006557377049,2,0.03437739798,1,0,0
Lil'Jordan Humphrey,DEN,WR,12,1,1,0.04347826087,1,1,13,0,0,NA,0,0,4,0.03278688525,4,0.08382038489,3.25,9,9
Adam Trautman,DEN,TE,12,1,1,0.04347826087,1,1,8,1,0,NA,0,0,8,0.06557377049,8,0.1067712046,1,0,0
David Montgomery,DET,RB,12,1,1,0.02083333333,0,0,0,0,1,0.1428571429,0,0,0,0,0,0.02916666667,NA,0,NA
Xavier Hutchinson,HOU,WR,12,1,1,0.025,1,1,34,0,0,0,0,0,25,0.07246376812,25,0.08572463768,1.36,9,9
Dameon Pierce,HOU,RB,12,1,1,0.025,1,1,4,0,0,0,0,0,4,0.0115942029,4,0.04311594203,1,0,0
Ameer Abdullah,LV,RB,12,1,1,0.02857142857,1,1,2,0,0,0,0,0,-4,-0.0251572327,-4,0.02238993711,-0.5,6,6
Tre Tucker,LV,WR,12,1,1,0.02857142857,0,0,0,0,1,0.3333333333,0,0,11,0.06918238994,11,0.08842767296,0,0,NA
Marquez Valdes-Scantling,KC,WR,12,1,1,0.02857142857,1,1,-1,0,0,0,0,0,-1,-0.005988023952,-1,0.03580838323,1,0,0
Ben Skowronek,LA,WR,12,1,1,0.0303030303,1,1,-1,0,0,NA,0,0,-1,-0.005208333333,-1,0.03877840909,1,0,0
Davis Allen,LA,TE,12,1,1,0.0303030303,1,1,6,0,0,NA,0,0,0,0,0,0.04242424242,Inf,6,6
Raheem Mostert,MIA,RB,12,1,1,0.03125,0,0,0,0,0,0,0,0,4,0.02721088435,4,0.06279761905,0,0,NA
Braxton Berrios,MIA,WR,12,1,1,0.03125,0,0,0,1,0,0,0,0,3,0.02040816327,3,0.05803571429,0,0,NA
Isaiah Hodgins,NYG,WR,12,1,1,0.03225806452,1,1,12,1,0,0,0,0,4,0.0202020202,4,0.05930270446,3,8,8
Daniel Bellinger,NYG,TE,12,1,1,0.03225806452,1,1,8,0,0,0,0,0,2,0.0101010101,2,0.05223199739,4,6,6
Ty Montgomery,NE,WR,12,1,1,0.02702702703,0,0,0,0,0,0,0,0,-2,-0.016,-2,0.02663783784,0,0,NA
Matt Breida,NYG,RB,12,1,1,0.03225806452,1,1,10,0,1,0.2,0,0,1,0.005050505051,1,0.04869664386,10,9,9
Parris Campbell,NYG,WR,12,1,1,0.03225806452,1,1,-2,0,0,0,0,0,-3,-0.01515151515,-3,0.03455522972,0.6666666667,1,1
Drew Sample,CIN,TE,12,1,1,0.03333333333,1,1,11,1,0,0,0,0,-1,-0.007575757576,-1,0.04136363636,-11,12,12
Darnell Washington,PIT,TE,12,1,1,0.02857142857,1,1,10,0,0,0,0,0,4,0.01433691756,4,0.05003584229,2.5,6,6
Calvin Austin,PIT,WR,12,1,1,0.02857142857,1,1,5,0,0,0,0,0,5,0.01792114695,5,0.05254480287,1,0,0
Allen Robinson,PIT,WR,12,1,1,0.02857142857,1,1,11,0,0,0,0,0,-1,-0.003584229391,-1,0.03749103943,-11,12,12
Charlie Woerner,SF,TE,12,1,1,0.03125,1,1,9,0,0,0,0,0,2,0.007168458781,2,0.04876792115,4.5,7,7
DeeJay Dallas,SEA,RB,12,1,1,0.0303030303,1,1,5,0,1,0.125,0,0,2,0.006896551724,2,0.04725182863,2.5,3,3
Elijah Mitchell,SF,RB,12,1,1,0.03125,1,1,-3,0,0,0,0,0,-6,-0.02150537634,-6,0.02869623656,0.5,3,3
Will Dissly,SEA,TE,12,1,1,0.0303030303,1,1,21,0,0,0,0,0,7,0.02413793103,7,0.05932079415,3,14,14
Jake Bobo,SEA,WR,12,1,1,0.0303030303,1,1,6,0,0,0,0,0,6,0.02068965517,6,0.05690700104,1,0,0
Colby Parkinson,SEA,TE,12,1,1,0.0303030303,1,1,9,0,0,0,0,0,9,0.03103448276,9,0.06414838036,1,0,0
Ray-Ray McCloud,SF,WR,12,1,1,0.03125,1,1,23,0,0,0,0,0,11,0.0394265233,11,0.07134856631,2.090909091,12,12
David Moore,TB,WR,12,1,1,0.02702702703,0,0,0,0,0,0,0,0,8,0.03883495146,8,0.06502230386,0,0,NA
Kylen Granson,IND,TE,12,1,1,0.02325581395,0,0,0,0,0,0,0,0,-7,-0.02834008097,-7,0.01272008285,0,0,NA
Payne Durham,TB,TE,12,1,1,0.02702702703,1,1,12,0,0,0,0,0,9,0.04368932039,9,0.06842036211,1.333333333,3,3
Mo Alie-Cox,IND,TE,12,1,1,0.02325581395,1,1,30,0,0,0,0,0,15,0.06072874494,15,0.07506826099,2,15,15
Chase Edmonds,TB,RB,12,1,1,0.02702702703,0,0,0,0,0,0,0,0,2,0.009708737864,2,0.04463395434,0,0,NA
Michael Gallup,DAL,WR,12,1,1,0.0303030303,1,1,13,0,1,0.25,0,0,12,0.02553191489,12,0.06029658285,1.083333333,1,1
Jalen Brooks,DAL,WR,12,1,1,0.0303030303,1,1,24,0,0,0,0,0,21,0.04468085106,21,0.07370083817,1.142857143,3,3
Cole Turner,WAS,TE,12,1,1,0.02083333333,1,1,29,0,0,0,0,0,13,0.03693181818,13,0.05501893939,2.230769231,16,16
Dyami Brown,WAS,WR,12,1,1,0.02083333333,0,0,0,0,0,0,0,0,23,0.06534090909,23,0.07490530303,0,0,NA
CeeDee Lamb,DAL,WR,13,17,17,0.3695652174,12,12,116,1,0,0,17,1,128,0.5355648536,7.529411765,0.8922867018,0.90625,33,2.75
Michael Pittman,IND,WR,13,16,16,0.347826087,11,11,105,1,1,0.25,0,0,109,0.3504823151,6.8125,0.7322941423,0.9633027523,46,4.181818182
A.J. Brown,PHI,WR,13,13,13,0.25,8,8,114,0,0,0,0,0,107,0.3039772727,8.230769231,0.5627840909,1.065420561,62,7.75
Mike Evans,TB,WR,13,12,12,0.4,7,7,162,1,2,1,0,0,212,0.6751592357,17.66666667,1.032611465,0.7641509434,77,11
Ja'Marr Chase,CIN,WR,13,12,12,0.2926829268,11,11,149,1,2,0.5,0,0,65,0.4304635762,5.416666667,0.7110806009,2.292307692,89,8.090909091
Elijah Moore,CLE,WR,13,12,12,0.2608695652,4,4,83,0,4,0.5714285714,0,0,255,0.4696132597,21.25,0.6939466731,0.3254901961,5,1.25
Nico Collins,HOU,WR,13,12,12,0.3529411765,9,9,191,1,2,0.3333333333,0,0,147,0.5034246575,12.25,0.8465149073,1.299319728,72,8
DeAndre Hopkins,TEN,WR,13,12,12,0.3076923077,5,5,75,1,0,0,0,0,184,0.6279863481,15.33333333,0.8703596745,0.4076086957,6,1.2
DeVonta Smith,PHI,WR,13,12,12,0.2307692308,9,9,96,1,1,0.25,0,0,99,0.28125,8.25,0.5199519231,0.9696969697,35,3.888888889
Jaxon Smith-Njigba,SEA,WR,13,11,11,0.2619047619,7,7,62,0,0,NA,0,0,49,0.2121212121,4.454545455,0.5151515152,1.265306122,48,6.857142857
Jonathan Mingo,CAR,WR,13,10,10,0.2857142857,6,6,69,0,2,0.6666666667,0,0,95,0.303514377,9.5,0.6124600639,0.7263157895,30,5
Trey McBride,ARI,TE,13,9,9,0.36,8,8,89,1,0,0,0,0,46,0.2658959538,5.111111111,0.6901271676,1.934782609,48,6
Tyler Conklin,NYJ,TE,13,9,9,0.2142857143,3,3,35,0,4,0.3636363636,0,0,118,0.3470588235,13.11111111,0.5429411765,0.2966101695,3,1
Evan Engram,JAX,TE,13,9,9,0.2093023256,9,9,82,1,0,0,0,0,34,0.07744874715,3.777777778,0.3472373788,2.411764706,48,5.333333333
Sam LaPorta,DET,TE,13,9,9,0.3333333333,9,9,140,1,1,1,0,0,83,0.4636871508,9.222222222,0.7912476723,1.686746988,57,6.333333333
Christian Watson,GB,WR,13,9,9,0.2368421053,7,7,71,2,0,0,0,0,78,0.2867647059,8.666666667,0.5323142415,0.9102564103,14,2
Rashee Rice,KC,WR,13,9,9,0.25,8,8,64,0,0,NA,0,0,9,0.03146853147,1,0.372027972,7.111111111,62,7.75
DeVante Parker,NE,WR,13,9,9,0.3,4,4,64,0,3,0.3333333333,0,0,142,0.498245614,15.77777778,0.7687719298,0.4507042254,12,3
Keenan Allen,LAC,WR,13,9,9,0.2432432432,5,5,58,0,0,0,0,0,106,0.3940520446,11.77777778,0.6163769718,0.5471698113,9,1.8
Kyle Pitts,ATL,TE,13,8,8,0.2666666667,4,4,51,0,0,0,0,0,106,0.3772241993,13.25,0.6373902728,0.4811320755,1,0.25
Breece Hall,NYJ,RB,13,8,8,0.1904761905,6,6,29,0,3,0.2727272727,0,0,-9,-0.02647058824,-1.125,0.2481372549,-3.222222222,34,5.666666667
Calvin Ridley,JAX,WR,13,8,8,0.1860465116,4,4,26,0,0,0,0,0,156,0.3553530752,19.5,0.5092122689,0.1666666667,1,0.25
Zay Jones,JAX,WR,13,8,8,0.1860465116,5,5,78,0,2,0.6666666667,0,0,160,0.3644646925,20,0.515590401,0.4875,15,3
Cooper Kupp,LA,WR,13,8,8,0.2162162162,6,6,39,1,2,0.3333333333,0,0,25,0.08561643836,3.125,0.3626342096,1.56,24,4
Alvin Kamara,NO,RB,13,8,8,0.2580645161,6,6,58,0,1,0.5,0,0,13,0.05118110236,1.625,0.3971170942,4.461538462,54,9
Chris Olave,NO,WR,13,8,8,0.2580645161,5,5,119,0,1,0.5,0,0,146,0.5748031496,18.25,0.7636525273,0.8150684932,36,7.2
Jaylen Waddle,MIA,WR,13,8,8,0.32,5,5,52,0,2,0.6666666667,0,0,91,0.4272300469,11.375,0.7470610329,0.5714285714,29,5.8
Jake Ferguson,DAL,TE,13,8,8,0.1739130435,6,6,77,1,1,1,0,0,21,0.08786610879,2.625,0.304984537,3.666666667,60,10
DK Metcalf,SEA,WR,13,8,8,0.1904761905,6,6,134,3,0,NA,8,1,93,0.4025974026,11.625,0.5484848485,1.440860215,66,11
Tyler Lockett,SEA,WR,13,8,8,0.1904761905,5,5,47,0,0,NA,16,2,72,0.3116883117,9,0.4848484848,0.6527777778,10,2
Garrett Wilson,NYJ,WR,13,7,7,0.1666666667,3,3,50,0,1,0.09090909091,0,0,98,0.2882352941,14,0.4350980392,0.5102040816,7,2.333333333
Tyler Boyd,CIN,WR,13,7,7,0.1707317073,5,5,37,0,0,0,0,0,30,0.1986754967,4.285714286,0.3780972379,1.233333333,10,2
Joe Mixon,CIN,RB,13,7,7,0.1707317073,6,6,49,0,1,0.25,0,0,-16,-0.1059602649,-2.285714286,0.1648522048,-3.0625,57,9.5
Puka Nacua,LA,WR,13,7,7,0.1891891892,4,4,105,1,1,0.1666666667,0,0,105,0.3595890411,15,0.5165771936,1,57,14.25
Courtland Sutton,DEN,WR,13,7,7,0.2413793103,2,2,77,1,3,0.75,0,0,216,0.6447761194,30.85714286,0.7892743181,0.3564814815,7,3.5
Amon-Ra St. Brown,DET,WR,13,7,7,0.2592592593,2,2,49,1,0,0,0,0,51,0.2849162011,7.285714286,0.5624043037,0.9607843137,26,13
Quentin Johnston,LAC,WR,13,7,7,0.1891891892,5,5,52,0,1,0.25,0,0,60,0.2230483271,8.571428571,0.4209986939,0.8666666667,21,4.2
Tyreek Hill,MIA,WR,13,7,7,0.28,5,5,157,2,1,0.3333333333,0,0,107,0.5023474178,15.28571429,0.7436431925,1.46728972,80,16
Brandon Aiyuk,SF,WR,13,7,7,0.2413793103,5,5,46,1,1,0.5,0,0,44,0.2485875706,6.285714286,0.5119423339,1.045454545,9,1.8
Xavier Gipson,NYJ,WR,13,6,6,0.1428571429,5,5,77,0,2,0.1818181818,0,0,81,0.2382352941,13.5,0.3667647059,0.950617284,24,4.8
Adam Thielen,CAR,WR,13,6,6,0.1714285714,3,3,25,0,0,0,0,0,72,0.2300319489,12,0.4010223642,0.3472222222,3,1
Parker Washington,JAX,WR,13,6,6,0.1395348837,6,6,61,1,1,0.3333333333,0,0,50,0.1138952164,8.333333333,0.2750754887,1.22,11,1.833333333
Cedric Tillman,CLE,WR,13,6,6,0.1304347826,2,2,20,0,1,0.1428571429,0,0,118,0.2173112339,19.66666667,0.3347265594,0.1694915254,2,1
David Njoku,CLE,TE,13,6,6,0.1304347826,2,2,17,0,0,0,0,0,42,0.0773480663,7,0.2367523421,0.4047619048,18,9
Chigoziem Okonkwo,TEN,TE,13,6,6,0.1538461538,3,3,62,0,0,0,0,0,63,0.2150170648,10.5,0.3658965608,0.9841269841,25,8.333333333
Alec Pierce,IND,WR,13,6,6,0.1304347826,3,3,100,1,0,0,0,0,136,0.4372990354,22.66666667,0.4887180204,0.7352941176,18,6
Tyjae Spears,TEN,RB,13,6,6,0.1538461538,4,4,13,0,0,0,0,0,-21,-0.07167235495,-3.5,0.1652139669,-0.619047619,28,7
Tucker Kraft,GB,TE,13,6,6,0.1578947368,3,3,37,0,0,0,0,0,21,0.07720588235,3.5,0.2750967492,1.761904762,26,8.666666667
D'Andre Swift,PHI,RB,13,6,6,0.1153846154,2,2,7,0,0,0,0,0,-3,-0.008522727273,-0.5,0.1555725524,-2.333333333,18,9
Kenneth Gainwell,PHI,RB,13,6,6,0.1153846154,5,5,42,0,1,0.25,0,0,9,0.02556818182,1.5,0.1794361888,4.666666667,33,6.6
George Kittle,SF,TE,13,6,6,0.2068965517,4,4,68,0,0,0,0,0,22,0.1242937853,3.666666667,0.3766608221,3.090909091,48,12
George Pickens,PIT,WR,13,5,5,0.1851851852,4,4,86,0,0,0,0,0,79,0.3542600897,15.8,0.507241322,1.088607595,11,2.75
Pat Freiermuth,PIT,TE,13,5,5,0.1851851852,3,3,29,0,2,0.6666666667,0,0,15,0.06726457399,3,0.3063444611,1.933333333,15,5
Diontae Johnson,PIT,WR,13,5,5,0.1851851852,4,4,33,1,0,0,0,0,75,0.33632287,15,0.4946852682,0.44,5,1.25
Bijan Robinson,ATL,RB,13,5,5,0.1666666667,3,3,26,0,0,0,0,0,14,0.04982206406,2.8,0.2682087782,1.857142857,17,5.666666667
Drake London,ATL,WR,13,5,5,0.1666666667,1,1,8,0,3,1,0,0,97,0.3451957295,19.4,0.474970344,0.0824742268,1,1
Trey Palmer,TB,WR,13,5,5,0.1666666667,2,2,12,0,0,0,0,0,40,0.127388535,8,0.3225053079,0.3,0,0
Rachaad White,TB,RB,13,5,5,0.1666666667,3,3,22,0,0,0,0,0,1,0.003184713376,0.2,0.2355626327,22,23,7.666666667
Amari Cooper,CLE,WR,13,5,5,0.1086956522,3,3,34,0,0,0,0,0,31,0.05709023941,6.2,0.1921370806,1.096774194,6,2
Demarcus Robinson,LA,WR,13,5,5,0.1351351351,4,4,55,1,1,0.1666666667,0,0,64,0.2191780822,12.8,0.3426138467,0.859375,8,2
Harrison Bryant,CLE,TE,13,5,5,0.1086956522,5,5,49,1,0,0,0,0,35,0.06445672192,7,0.1972936184,1.4,14,2.8
Kyren Williams,LA,RB,13,5,5,0.1351351351,3,3,24,0,1,0.1666666667,0,0,2,0.006849315068,0.4,0.1939837097,12,24,8
Josh Downs,IND,WR,13,5,5,0.1086956522,3,3,14,0,1,0.25,0,0,9,0.02893890675,1.8,0.1724311478,1.555555556,16,5.333333333
Jayden Reed,GB,WR,13,5,5,0.1315789474,4,4,16,0,0,0,0,0,31,0.1139705882,6.2,0.2639899381,0.5161290323,20,5
Travis Kelce,KC,TE,13,5,5,0.1388888889,4,4,81,0,0,NA,0,0,56,0.1958041958,11.2,0.3315073815,1.446428571,36,9
Marquez Valdes-Scantling,KC,WR,13,5,5,0.1388888889,2,2,25,0,0,NA,0,0,133,0.465034965,26.6,0.51996892,0.1879699248,0,0
Romeo Doubs,GB,WR,13,5,5,0.1315789474,4,4,72,0,1,1,0,0,81,0.2977941176,16.2,0.3926664087,0.8888888889,10,2.5
Gerald Everett,LAC,TE,13,5,5,0.1351351351,4,4,44,0,1,0.25,0,0,22,0.08178438662,4.4,0.2464382598,2,37,9.25
Ezekiel Elliott,NE,RB,13,5,5,0.1666666667,4,4,40,0,3,0.3333333333,0,0,2,0.00701754386,0.4,0.238245614,20,40,10
Jahan Dotson,WAS,WR,13,5,5,0.1851851852,2,2,23,1,0,0,0,0,26,0.1313131313,5.2,0.3511784512,0.8846153846,0,0
Curtis Samuel,WAS,WR,13,5,5,0.1851851852,4,4,65,0,0,0,0,0,75,0.3787878788,15,0.5244107744,0.8666666667,13,3.25
Antonio Gibson,WAS,RB,13,5,5,0.1851851852,4,4,37,0,1,1,0,0,4,0.0202020202,0.8,0.2734006734,9.25,27,6.75
Brandin Cooks,DAL,WR,13,5,5,0.1086956522,4,4,47,1,0,0,0,0,42,0.1757322176,8.4,0.2751864653,1.119047619,3,0.75
D.J. Chark,CAR,WR,13,4,4,0.1142857143,3,3,56,0,0,0,0,0,74,0.2364217252,18.5,0.3254952077,0.7567567568,1,0.3333333333
Travis Etienne,JAX,RB,13,4,4,0.09302325581,4,4,34,0,0,0,0,0,0,0,0,0.1302325581,Inf,34,8.5
Tyler Higbee,LA,TE,13,4,4,0.1081081081,2,2,35,0,0,0,0,0,13,0.04452054795,3.25,0.1825157349,2.692307692,27,13.5
Brevin Jordan,HOU,TE,13,4,4,0.1176470588,3,3,64,0,2,0.3333333333,0,0,28,0.09589041096,7,0.23182917,2.285714286,43,14.33333333
Jerry Jeudy,DEN,WR,13,4,4,0.1379310345,3,3,51,0,1,0.25,0,0,39,0.1164179104,9.75,0.2745959856,1.307692308,16,5.333333333
Will Mallory,IND,TE,13,4,4,0.08695652174,2,2,4,0,0,0,0,0,16,0.05144694534,4,0.1577519922,0.25,1,0.5
Zack Moss,IND,RB,13,4,4,0.08695652174,2,2,6,0,0,0,0,0,-13,-0.04180064309,-3.25,0.09247868027,-0.4615384615,9,4.5
Dontayvion Wicks,GB,WR,13,4,4,0.1052631579,3,3,43,0,0,0,0,0,38,0.1397058824,9.5,0.2451625387,1.131578947,17,5.666666667
Isiah Pacheco,KC,RB,13,4,4,0.1111111111,3,3,13,0,0,NA,0,0,-6,-0.02097902098,-1.5,0.1408702409,-2.166666667,21,7
Donald Parham,LAC,TE,13,4,4,0.1081081081,2,2,12,0,1,0.25,0,0,44,0.1635687732,11,0.2658494926,0.2727272727,2,1
Hunter Henry,NE,TE,13,4,4,0.1333333333,2,2,15,0,1,0.1111111111,0,0,37,0.1298245614,9.25,0.2775438596,0.4054054054,2,1
