RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
78,Jack Bech,LV,WR,7,KC,2,2,100.0,13,0,7,6.5,6.5,0,0,,0,0,0,3.3
79,Jamari Thrash,CLE,WR,7,MIA,2,1,50.0,23,0,23,11.5,23.0,0,0,,0,0,0,3.3
80,Tim Patrick,JAX,WR,7,LAR,1,1,100.0,22,0,22,22.0,22.0,0,0,,0,0,0,3.2
81,Luther Burden III,CHI,WR,7,NO,2,1,50.0,22,0,22,11.0,22.0,1,-1,-1.0,0,0,0,3.1
82,Olamide Zaccheaus,CHI,WR,7,NO,3,2,66.7,9,0,6,3.0,4.5,1,0,0.0,0,0,0,2.9
83,Jordan Whittington,LAR,WR,7,JAX,4,2,50.0,9,0,9,2.2,4.5,0,0,,0,0,0,2.9
84,Casey Washington,ATL,WR,7,SF,2,1,50.0,17,0,17,8.5,17.0,0,0,,0,0,0,2.7
85,KaVontae Turpin,DAL,WR,7,WAS,1,1,100.0,17,0,17,17.0,17.0,0,0,,0,0,0,2.7
86,Jalen Tolbert,DAL,WR,7,WAS,2,1,50.0,16,0,16,8.0,16.0,0,0,,0,0,0,2.6
87,Greg Dortch,ARI,WR,7,GB,2,2,100.0,5,0,5,2.5,2.5,0,0,,0,0,0,2.5
88,Skyy Moore,SF,WR,7,ATL,1,1,100.0,15,0,15,15.0,15.0,0,0,,0,0,0,2.5
89,Jaylen Waddle,MIA,WR,7,CLE,4,1,25.0,15,0,15,3.8,15.0,0,0,,0,0,0,2.5
90,Jimmy Horn Jr.,CAR,WR,7,NYJ,2,1,50.0,8,0,8,4.0,8.0,1,7,7.0,0,0,0,2.5
91,Ryan Miller,TB,WR,7,DET,1,1,100.0,14,0,14,14.0,14.0,0,0,,0,0,0,2.4
92,Xavier Hutchinson,HOU,WR,7,SEA,4,1,25.0,13,0,13,3.2,13.0,0,0,,0,0,0,2.3
93,Cooper Kupp,SEA,WR,7,HOU,1,1,100.0,32,0,32,32.0,32.0,0,0,,0,0,0,2.2
94,Adam Thielen,MIN,WR,7,PHI,2,1,50.0,10,0,10,5.0,10.0,0,0,,0,0,0,2.0
95,Scotty Miller,PIT,WR,7,CIN,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
96,Adonai Mitchell,IND,WR,7,LAC,1,1,100.0,8,0,8,8.0,8.0,0,0,,0,0,0,1.8
97,Pat Bryant,DEN,WR,7,NYG,4,1,25.0,6,0,6,1.5,6.0,0,0,,0,0,0,1.6
98,Dontayvion Wicks,GB,WR,7,ARI,2,1,50.0,5,0,5,2.5,5.0,0,0,,0,0,0,1.5
99,Brandin Cooks,NO,WR,7,CHI,1,1,100.0,3,0,3,3.0,3.0,0,0,,0,0,0,1.3
100,Anthony Gould,IND,WR,7,LAC,1,1,100.0,3,0,3,3.0,3.0,0,0,,0,0,0,1.3
1,Troy Franklin,DEN,WR,8,DAL,8,6,75.0,89,2,26,11.1,14.8,0,0,,0,0,0,26.9
2,Rashee Rice,KC,WR,8,WAS,9,9,100.0,93,1,25,10.3,10.3,2,12,6.0,0,1,0,25.5
3,Michael Pittman Jr.,IND,WR,8,TEN,9,8,88.9,95,1,21,10.6,11.9,0,0,,0,0,0,23.5
4,Ja'Marr Chase,CIN,WR,8,NYJ,19,12,63.2,91,0,17,4.8,7.6,0,0,,0,0,0,21.1
5,Jaylen Waddle,MIA,WR,8,ATL,6,5,83.3,99,1,43,16.5,19.8,0,0,,0,0,0,20.9
6,Ladd McConkey,LAC,WR,8,MIN,10,6,60.0,88,1,27,8.8,14.7,0,0,,0,0,0,20.8
7,Khalil Shakir,BUF,WR,8,CAR,7,6,85.7,88,1,54,12.6,14.7,0,0,,0,0,0,20.8
8,Rome Odunze,CHI,WR,8,BAL,10,7,70.0,114,0,27,11.4,16.3,0,0,,0,0,0,18.4
9,Xavier Hutchinson,HOU,WR,8,SF,6,5,83.3,69,1,30,11.5,13.8,0,0,,0,0,0,17.9
10,Roman Wilson,PIT,WR,8,GB,5,4,80.0,74,1,45,14.8,18.5,0,0,,0,0,0,17.4
11,Tetairoa McMillan,CAR,WR,8,BUF,10,7,70.0,99,0,19,9.9,14.1,0,0,,0,0,0,16.9
12,DK Metcalf,PIT,WR,8,GB,7,5,71.4,55,1,24,7.9,11.0,0,0,,0,0,0,16.5
13,Kayshon Boutte,NE,WR,8,CLE,5,3,60.0,75,1,39,15.0,25.0,0,0,,0,0,0,16.5
14,Chimere Dike,TEN,WR,8,IND,8,7,87.5,93,0,21,11.6,13.3,1,1,1.0,0,0,0,16.4
15,Mack Hollins,NE,WR,8,CLE,7,7,100.0,89,0,21,12.7,12.7,0,0,,0,0,0,15.9
16,Tyler Johnson,NYJ,WR,8,CIN,5,3,60.0,64,1,34,12.8,21.3,0,0,,0,0,0,15.4
17,George Pickens,DAL,WR,8,DEN,9,7,77.8,78,0,17,8.7,11.1,0,0,,0,0,0,14.8
18,CeeDee Lamb,DAL,WR,8,DEN,10,7,70.0,74,0,29,7.4,10.6,1,2,2.0,0,0,0,14.6
19,Rashid Shaheed,NO,WR,8,TB,12,9,75.0,75,0,10,6.2,8.3,0,0,,0,1,1,14.5
20,Terry McLaurin,WAS,WR,8,KC,4,3,75.0,54,1,25,13.5,18.0,0,0,,0,0,0,14.4
21,Justin Jefferson,MIN,WR,8,LAC,11,7,63.6,74,0,17,6.7,10.6,0,0,,0,0,0,14.4
22,DeVonta Smith,PHI,WR,8,NYG,9,6,66.7,84,0,26,9.3,14.0,0,0,,0,0,0,14.4
23,Zay Flowers,BAL,WR,8,CHI,9,7,77.8,63,0,20,7.0,9.0,1,8,8.0,0,0,0,14.1
24,Chris Olave,NO,WR,8,TB,12,8,66.7,63,0,28,5.2,7.9,1,-3,-3.0,0,0,0,14.0
25,Malik Washington,MIA,WR,8,ATL,5,4,80.0,36,1,17,7.2,9.0,0,0,,0,0,0,13.6
26,Jayden Higgins,HOU,WR,8,SF,8,4,50.0,34,1,12,4.2,8.5,0,0,,0,0,0,13.4
27,Josh Downs,IND,WR,8,TEN,3,3,100.0,39,1,18,13.0,13.0,0,0,,0,0,0,12.9
28,Jalen Tolbert,DAL,WR,8,DEN,2,2,100.0,47,1,35,23.5,23.5,0,0,,0,0,0,12.7
29,Christian Watson,GB,WR,8,PIT,4,4,100.0,85,0,33,21.2,21.2,0,0,,0,0,0,12.5
30,Pat Bryant,DEN,WR,8,DAL,4,2,50.0,40,1,24,10.0,20.0,0,0,,0,0,0,12.0
31,DJ Moore,CHI,WR,8,BAL,7,4,57.1,73,0,42,10.4,18.2,2,3,1.5,0,0,0,11.6
32,Jordan Addison,MIN,WR,8,LAC,4,3,75.0,26,1,15,6.5,8.7,0,0,,0,0,0,11.6
33,Tee Higgins,CIN,WR,8,NYJ,2,1,50.0,44,1,44,22.0,44.0,0,0,,0,0,0,11.4
34,Jaylin Noel,HOU,WR,8,SF,6,5,83.3,63,0,44,10.5,12.6,0,0,,0,0,0,11.3
35,Jahan Dotson,PHI,WR,8,NYG,2,1,50.0,40,1,40,20.0,40.0,0,0,,0,0,0,11.0
36,Courtland Sutton,DEN,WR,8,DAL,6,4,66.7,67,0,39,11.2,16.8,0,0,,0,0,0,10.7
37,Stefon Diggs,NE,WR,8,CLE,5,3,60.0,14,1,8,2.8,4.7,0,0,,0,0,0,10.4
38,Xavier Worthy,KC,WR,8,WAS,7,5,71.4,53,0,27,7.6,10.6,0,0,,0,0,0,10.3
39,Olamide Zaccheaus,CHI,WR,8,BAL,7,7,100.0,33,0,6,4.7,4.7,0,0,,0,0,0,10.3
40,Romeo Doubs,GB,WR,8,PIT,6,3,50.0,44,0,24,7.3,14.7,0,0,,0,0,0,9.4
41,Tez Johnson,TB,WR,8,NO,6,5,83.3,43,0,16,7.2,8.6,0,0,,0,0,0,9.3
42,Elic Ayomanor,TEN,WR,8,IND,8,4,50.0,52,0,26,6.5,13.0,0,0,,0,0,0,9.2
43,Alec Pierce,IND,WR,8,TEN,5,2,40.0,69,0,50,13.8,34.5,0,0,,0,0,0,8.9
44,Braxton Berrios,HOU,WR,8,SF,5,5,100.0,38,0,14,7.6,7.6,0,0,,0,0,0,8.8
45,Tre' Harris,LAC,WR,8,MIN,2,2,100.0,8,1,6,4.0,4.0,0,0,,0,0,0,8.8
46,Isaiah Williams,NYJ,WR,8,CIN,4,3,75.0,31,0,15,7.8,10.3,1,25,25.0,0,0,0,8.6
47,Jauan Jennings,SF,WR,8,HOU,7,4,57.1,45,0,25,6.4,11.2,0,0,,0,0,0,8.5
48,Keenan Allen,LAC,WR,8,MIN,5,4,80.0,44,0,17,8.8,11.0,0,0,,0,0,0,8.4
49,Savion Williams,GB,WR,8,PIT,1,1,100.0,8,1,8,8.0,8.0,1,1,1.0,0,0,0,7.9
50,Wan'Dale Robinson,NYG,WR,8,PHI,4,3,75.0,48,0,34,12.0,16.0,0,0,,0,0,0,7.8
51,Kendrick Bourne,SF,WR,8,HOU,4,3,75.0,44,0,18,11.0,14.7,0,0,,0,0,0,7.4
52,Rashod Bateman,BAL,WR,8,CHI,4,2,50.0,51,0,36,12.8,25.5,0,0,,0,0,0,7.1
53,Calvin Austin III,PIT,WR,8,GB,6,4,66.7,28,0,13,4.7,7.0,0,0,,0,0,0,6.8
54,Jalen Coker,CAR,WR,8,BUF,4,3,75.0,36,0,22,9.0,12.0,0,0,,0,0,0,6.6
55,Emeka Egbuka,TB,WR,8,NO,9,3,33.3,35,0,24,3.9,11.7,0,0,,0,0,0,6.5
56,KhaDarel Hodge,ATL,WR,8,MIA,8,3,37.5,31,0,16,3.9,10.3,0,0,,0,0,0,6.1
57,Keon Coleman,BUF,WR,8,CAR,4,3,75.0,30,0,14,7.5,10.0,0,0,,0,0,0,6.0
58,Malik Heath,GB,WR,8,PIT,3,3,100.0,29,0,13,9.7,9.7,0,0,,0,0,0,5.9
59,DeMario Douglas,NE,WR,8,CLE,1,1,100.0,44,0,44,44.0,44.0,2,3,1.5,0,0,0,5.7
60,Luke McCaffrey,WAS,WR,8,KC,3,3,100.0,24,0,17,8.0,8.0,0,0,,0,0,0,5.4
61,Brandin Cooks,NO,WR,8,TB,4,3,75.0,22,0,11,5.5,7.3,0,0,,0,0,0,5.2
62,Jamari Thrash,CLE,WR,8,NE,3,2,66.7,31,0,21,10.3,15.5,0,0,,0,0,0,5.1
63,JuJu Smith-Schuster,KC,WR,8,WAS,2,2,100.0,29,0,24,14.5,14.5,0,0,,0,0,0,4.9
64,Darius Slayton,NYG,WR,8,PHI,5,2,40.0,26,0,19,5.2,13.0,0,0,,0,0,0,4.6
65,Demarcus Robinson,SF,WR,8,HOU,3,2,66.7,5,0,6,1.7,2.5,0,0,,0,0,0,4.5
66,Deebo Samuel Sr.,WAS,WR,8,KC,6,3,50.0,11,0,6,1.8,3.7,1,1,1.0,0,0,0,4.2
67,Jared Wayne,HOU,WR,8,SF,2,2,100.0,20,0,17,10.0,10.0,0,0,,0,0,0,4.0
68,Xavier Legette,CAR,WR,8,BUF,3,2,66.7,17,0,11,5.7,8.5,0,0,,0,0,0,3.7
69,Casey Washington,ATL,WR,8,MIA,1,1,100.0,25,0,25,25.0,25.0,0,0,,0,0,0,3.5
70,David Sills V,ATL,WR,8,MIA,3,2,66.7,14,0,12,4.7,7.0,0,0,,0,0,0,3.4
71,Matthew Golden,GB,WR,8,PIT,3,3,100.0,4,0,4,1.3,1.3,0,0,,0,0,0,3.4
72,Arian Smith,NYJ,WR,8,CIN,1,1,100.0,23,0,23,23.0,23.0,0,0,,0,0,0,3.3
73,Malachi Corley,CLE,WR,8,NE,0,0,,0,0,0,,,1,31,31.0,0,0,0,3.1
74,Beaux Collins,NYG,WR,8,PHI,2,1,50.0,18,0,18,9.0,18.0,0,0,,0,0,0,2.8
75,Nick Westbrook-Ikhine,MIA,WR,8,ATL,3,1,33.3,18,0,18,6.0,18.0,0,0,,0,0,0,2.8
76,Elijah Moore,BUF,WR,8,CAR,4,1,25.0,14,0,14,3.5,14.0,0,0,,0,0,0,2.4
77,DeAndre Hopkins,BAL,WR,8,CHI,1,1,100.0,14,0,14,14.0,14.0,0,0,,0,0,0,2.4
78,Ben Skowronek,PIT,WR,8,GB,1,1,100.0,13,0,13,13.0,13.0,0,0,,0,0,0,2.3
79,Darnell Mooney,ATL,WR,8,MIA,4,1,25.0,11,0,11,2.8,11.0,0,0,,0,0,0,2.1
80,Devaughn Vele,NO,WR,8,TB,5,1,20.0,10,0,10,2.0,10.0,0,0,,0,0,0,2.0
81,Sterling Shepard,TB,WR,8,NO,2,1,50.0,8,0,8,4.0,8.0,0,0,,0,0,0,1.8
82,Marvin Mims Jr.,DEN,WR,8,DAL,1,0,0.0,0,0,0,0.0,,3,18,6.0,0,0,0,1.8
83,Ryan Flournoy,DAL,WR,8,DEN,2,1,50.0,7,0,7,3.5,7.0,0,0,,0,0,0,1.7
84,Jordan Watkins,SF,WR,8,HOU,2,1,50.0,7,0,7,3.5,7.0,0,0,,0,0,0,1.7
85,Tylan Wallace,BAL,WR,8,CHI,1,1,100.0,6,0,6,6.0,6.0,0,0,,0,0,0,1.6
86,Van Jefferson,TEN,WR,8,IND,8,1,12.5,6,0,6,0.8,6.0,0,0,,0,0,0,1.6
87,Allen Lazard,NYJ,WR,8,CIN,2,1,50.0,5,0,5,2.5,5.0,0,0,,0,0,0,1.5
88,Xavier Gipson,PHI,WR,8,NYG,1,1,100.0,3,0,3,3.0,3.0,0,0,,0,0,0,1.3
89,Devin Duvernay,CHI,WR,8,BAL,3,1,33.3,2,0,2,0.7,2.0,0,0,,0,0,0,1.2
90,Cedrick Wilson Jr.,MIA,WR,8,ATL,1,1,100.0,2,0,2,2.0,2.0,0,0,,0,0,0,1.2
91,Jaylin Lane,WAS,WR,8,KC,2,1,50.0,0,0,0,0.0,0.0,0,0,,0,0,0,1.0
92,Luther Burden III,CHI,WR,8,BAL,1,1,100.0,-1,0,-1,-1.0,-1.0,0,0,,0,0,0,0.9
93,Jimmy Horn Jr.,CAR,WR,8,BUF,1,0,0.0,0,0,0,0.0,,2,9,4.5,0,0,0,0.9
94,KaVontae Turpin,DAL,WR,8,DEN,5,1,20.0,-2,0,0,-0.4,-2.0,0,0,,0,0,0,0.8
95,Gage Larvadain,CLE,WR,8,NE,0,0,,0,0,0,,,1,3,3.0,0,0,0,0.3
96,Ashton Dulin,IND,WR,8,TEN,1,1,100.0,-8,0,-8,-8.0,-8.0,0,0,,0,0,0,0.2
97,Marquise Brown,KC,WR,8,WAS,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
98,Charlie Jones,CIN,WR,8,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0.0
99,Trent Sherfield Sr.,DEN,WR,8,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0.0
100,Mitchell Tinsley,CIN,WR,8,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0.0
1,Drake London,ATL,WR,9,NE,14,9,64.3,118,3,40,8.4,13.1,0,0,,0,0,0,38.8
2,Tee Higgins,CIN,WR,9,CHI,9,7,77.8,121,2,44,13.4,17.3,0,0,,0,0,0,33.1
3,Davante Adams,LAR,WR,9,NO,7,5,71.4,60,2,29,8.6,12.0,0,0,,0,0,0,23.0
4,DJ Moore,CHI,WR,9,CIN,6,4,66.7,72,0,23,12.0,18.0,1,17,17.0,1,0,0,23.0
5,Puka Nacua,LAR,WR,9,NO,8,7,87.5,95,1,39,11.9,13.6,1,3,3.0,0,0,0,22.8
6,Marvin Harrison Jr.,ARI,WR,9,DAL,10,7,70.0,96,1,20,9.6,13.7,0,0,,0,0,0,22.6
7,Jaxon Smith-Njigba,SEA,WR,9,WAS,9,8,88.9,129,0,26,14.3,16.1,1,11,11.0,0,0,0,22.0
8,Tory Horton,SEA,WR,9,WAS,4,4,100.0,48,2,25,12.0,12.0,0,0,,0,0,0,20.8
9,Michael Pittman Jr.,IND,WR,9,PIT,12,9,75.0,115,0,21,9.6,12.8,0,0,,0,0,0,20.5
10,DeMario Douglas,NE,WR,9,ATL,6,4,66.7,100,1,58,16.7,25.0,0,0,,0,0,0,20.0
11,Amon-Ra St. Brown,DET,WR,9,MIN,13,9,69.2,97,0,19,7.5,10.8,0,0,,0,0,0,18.7
12,Rashee Rice,KC,WR,9,BUF,7,4,57.1,80,0,29,11.4,20.0,2,6,3.0,1,0,0,18.6
13,Andrei Iosivas,CIN,WR,9,CHI,7,5,71.4,66,1,28,9.4,13.2,1,4,4.0,0,0,0,18.0
14,Olamide Zaccheaus,CHI,WR,9,CIN,8,6,75.0,58,1,15,7.2,9.7,0,0,,0,0,0,17.8
15,Alec Pierce,IND,WR,9,PIT,13,6,46.2,115,0,36,8.8,19.2,0,0,,0,0,0,17.5
16,Ja'Marr Chase,CIN,WR,9,CHI,8,6,75.0,111,0,36,13.9,18.5,0,0,,0,0,0,17.1
17,Parker Washington,JAX,WR,9,LV,9,8,88.9,90,0,22,10.0,11.2,0,0,,0,0,0,17.0
18,Justin Jefferson,MIN,WR,9,DET,9,6,66.7,47,1,21,5.2,7.8,0,0,,0,0,0,16.7
19,Jameson Williams,DET,WR,9,MIN,6,4,66.7,66,1,37,11.0,16.5,0,0,,0,0,0,16.6
20,Romeo Doubs,GB,WR,9,CAR,10,7,70.0,91,0,30,9.1,13.0,0,0,,0,0,0,16.1
21,Josh Downs,IND,WR,9,PIT,9,6,66.7,57,1,17,6.3,9.5,0,0,,0,1,1,15.7
22,CeeDee Lamb,DAL,WR,9,ARI,12,7,58.3,85,0,33,7.1,12.1,0,0,,0,0,0,15.5
23,Quentin Johnston,LAC,WR,9,TEN,5,4,80.0,53,1,23,10.6,13.2,0,0,,0,0,0,15.3
24,Nico Collins,HOU,WR,9,DEN,11,7,63.6,75,0,26,6.8,10.7,0,0,,0,0,0,14.5
25,Jaylen Waddle,MIA,WR,9,BAL,9,6,66.7,82,0,24,9.1,13.7,0,0,,0,0,0,14.2
26,Jauan Jennings,SF,WR,9,NYG,5,4,80.0,41,1,20,8.2,10.2,0,0,,0,0,0,14.1
27,George Pickens,DAL,WR,9,ARI,9,6,66.7,79,0,19,8.8,13.2,0,0,,0,2,0,13.9
28,Wan'Dale Robinson,NYG,WR,9,SF,11,9,81.8,46,0,9,4.2,5.1,0,0,,0,0,0,13.6
29,Cody White,SEA,WR,9,WAS,2,1,50.0,60,1,60,30.0,60.0,0,0,,0,0,0,13.0
30,Stefon Diggs,NE,WR,9,ATL,4,3,75.0,38,1,21,9.5,12.7,0,0,,0,0,0,12.8
31,Rashid Shaheed,NO,WR,9,LAR,9,5,55.6,68,0,26,7.6,13.6,0,0,,0,0,0,11.8
32,Zay Flowers,BAL,WR,9,MIA,5,5,100.0,64,0,39,12.8,12.8,0,0,,0,0,0,11.4
33,Khalil Shakir,BUF,WR,9,KC,8,7,87.5,43,0,20,5.4,6.1,0,0,,0,0,0,11.3
34,Darius Slayton,NYG,WR,9,SF,7,5,71.4,62,0,24,8.9,12.4,0,0,,0,0,0,11.2
35,Calvin Austin III,PIT,WR,9,IND,6,5,83.3,56,0,18,9.3,11.2,0,0,,0,0,0,10.6
36,Courtland Sutton,DEN,WR,9,HOU,6,1,16.7,30,1,30,5.0,30.0,0,0,,0,0,0,10.0
37,Ladd McConkey,LAC,WR,9,TEN,7,4,57.1,56,0,21,8.0,14.0,0,0,,0,0,0,9.6
38,Gunner Olszewski,NYG,WR,9,SF,1,1,100.0,24,1,24,24.0,24.0,0,0,,0,0,0,9.4
39,Deebo Samuel Sr.,WAS,WR,9,SEA,6,5,83.3,41,0,19,6.8,8.2,1,3,3.0,0,0,0,9.4
40,Marquise Brown,KC,WR,9,BUF,4,2,50.0,73,0,40,18.2,36.5,0,0,,0,0,0,9.3
41,Rashod Bateman,BAL,WR,9,MIA,4,2,50.0,13,1,9,3.2,6.5,0,0,,0,0,0,9.3
42,Ryan Flournoy,DAL,WR,9,ARI,2,2,100.0,12,1,7,6.0,6.0,0,0,,0,0,0,9.2
43,Michael Wilson,ARI,WR,9,DAL,4,3,75.0,61,0,50,15.2,20.3,0,0,,0,0,0,9.1
44,Chris Olave,NO,WR,9,LAR,4,3,75.0,57,0,27,14.2,19.0,0,0,,0,0,0,8.7
45,Tetairoa McMillan,CAR,WR,9,GB,6,4,66.7,46,0,16,7.7,11.5,0,0,,0,0,0,8.6
46,Brian Thomas Jr.,JAX,WR,9,LV,5,3,60.0,55,0,34,11.0,18.3,0,0,,0,0,0,8.5
47,Jordan Addison,MIN,WR,9,DET,4,2,50.0,48,0,31,12.0,24.0,1,16,16.0,0,0,0,8.4
48,Troy Franklin,DEN,WR,9,HOU,10,4,40.0,27,0,13,2.7,6.8,2,-4,-2.0,0,0,0,8.3
49,Christian Watson,GB,WR,9,CAR,4,2,50.0,58,0,52,14.5,29.0,0,0,,0,0,0,7.8
50,Elic Ayomanor,TEN,WR,9,LAC,6,3,50.0,46,0,29,7.7,15.3,0,0,,0,0,0,7.6
51,Malik Washington,MIA,WR,9,BAL,3,3,100.0,48,0,28,16.0,16.0,3,13,4.3,0,1,1,7.1
52,Tre Tucker,LV,WR,9,JAX,4,3,75.0,38,0,22,9.5,12.7,0,0,,0,0,0,6.8
53,Christian Kirk,HOU,WR,9,DEN,8,4,50.0,26,0,13,3.2,6.5,0,0,,0,0,0,6.6
54,Jakobi Meyers,LV,WR,9,JAX,6,4,66.7,23,0,7,3.8,5.8,0,0,,0,0,0,6.3
55,Keenan Allen,LAC,WR,9,TEN,5,2,40.0,41,0,31,8.2,20.5,0,0,,0,0,0,6.1
56,Xavier Worthy,KC,WR,9,BUF,7,3,42.9,23,0,18,3.3,7.7,1,7,7.0,0,0,0,6.0
57,Xavier Hutchinson,HOU,WR,9,DEN,5,3,60.0,30,0,19,6.0,10.0,0,0,,0,0,0,6.0
58,Dyami Brown,JAX,WR,9,LV,7,3,42.9,25,0,16,3.6,8.3,1,4,4.0,0,0,0,5.9
59,Kendrick Bourne,SF,WR,9,NYG,2,2,100.0,34,0,21,17.0,17.0,0,0,,0,0,0,5.4
60,Nick Westbrook-Ikhine,MIA,WR,9,BAL,4,2,50.0,22,0,17,5.5,11.0,0,0,,0,0,0,4.2
61,Pat Bryant,DEN,WR,9,HOU,3,2,66.7,20,0,13,6.7,10.0,0,0,,0,0,0,4.0
62,Jaylin Lane,WAS,WR,9,SEA,5,3,60.0,29,0,15,5.8,9.7,0,0,,0,1,1,3.9
63,Tre' Harris,LAC,WR,9,TEN,2,2,100.0,18,0,15,9.0,9.0,0,0,,0,0,0,3.8
64,Elijah Moore,BUF,WR,9,KC,1,1,100.0,28,0,28,28.0,28.0,0,0,,0,0,0,3.8
65,Mitchell Tinsley,CIN,WR,9,CHI,2,1,50.0,27,0,27,13.5,27.0,0,0,,0,0,0,3.7
66,Keon Coleman,BUF,WR,9,KC,2,2,100.0,17,0,11,8.5,8.5,0,0,,0,0,0,3.7
67,Brandin Cooks,NO,WR,9,LAR,3,2,66.7,16,0,10,5.3,8.0,0,0,,0,0,0,3.6
68,KaVontae Turpin,DAL,WR,9,ARI,3,2,66.7,10,0,6,3.3,5.0,1,3,3.0,0,0,0,3.3
69,Xavier Smith,LAR,WR,9,NO,3,2,66.7,12,0,7,4.0,6.0,0,0,,0,0,0,3.2
70,Xavier Legette,CAR,WR,9,GB,3,1,33.3,22,0,22,7.3,22.0,0,0,,0,0,0,3.2
71,Van Jefferson,TEN,WR,9,LAC,4,1,25.0,21,0,21,5.2,21.0,0,0,,0,0,0,3.1
72,Skyy Moore,SF,WR,9,NYG,1,1,100.0,21,0,21,21.0,21.0,0,0,,0,0,0,3.1
73,Mack Hollins,NE,WR,9,ATL,2,2,100.0,9,0,5,4.5,4.5,0,0,,0,0,0,2.9
74,Matthew Golden,GB,WR,9,CAR,3,2,66.7,9,0,6,3.0,4.5,0,0,,0,0,0,2.9
75,Jordan Watkins,SF,WR,9,NYG,1,1,100.0,19,0,19,19.0,19.0,0,0,,0,0,0,2.9
76,Jalen Nailor,MIN,WR,9,DET,4,1,25.0,16,0,16,4.0,16.0,0,0,,0,0,0,2.6
77,DK Metcalf,PIT,WR,9,IND,4,2,50.0,6,0,6,1.5,3.0,0,0,,0,0,0,2.6
78,Darnell Mooney,ATL,WR,9,NE,2,1,50.0,15,0,15,7.5,15.0,0,0,,0,0,0,2.5
79,Tim Jones,JAX,WR,9,LV,1,1,100.0,15,0,15,15.0,15.0,0,0,,0,0,0,2.5
80,Treylon Burks,WAS,WR,9,SEA,1,1,100.0,14,0,14,14.0,14.0,0,0,,0,0,0,2.4
81,Malik Heath,GB,WR,9,CAR,1,1,100.0,11,0,11,11.0,11.0,0,0,,0,0,0,2.1
82,Jalen Coker,CAR,WR,9,GB,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
83,Jimmy Horn Jr.,CAR,WR,9,GB,2,1,50.0,1,0,1,0.5,1.0,1,7,7.0,0,0,0,1.8
84,Brycen Tremayne,CAR,WR,9,GB,1,1,100.0,8,0,8,8.0,8.0,0,0,,0,0,0,1.8
85,Tyrell Shavers,BUF,WR,9,KC,1,1,100.0,7,0,7,7.0,7.0,0,0,,0,0,0,1.7
86,Cedrick Wilson Jr.,MIA,WR,9,BAL,1,1,100.0,7,0,7,7.0,7.0,0,0,,0,0,0,1.7
87,Adonai Mitchell,IND,WR,9,PIT,1,1,100.0,7,0,7,7.0,7.0,0,0,,0,0,0,1.7
88,Curtis Samuel,BUF,WR,9,KC,1,1,100.0,6,0,6,6.0,6.0,0,0,,0,0,0,1.6
89,Ray-Ray McCloud III,NYG,WR,9,SF,1,1,100.0,5,0,5,5.0,5.0,0,0,,0,0,0,1.5
90,Chimere Dike,TEN,WR,9,LAC,3,1,33.3,5,0,5,1.7,5.0,0,0,,0,0,0,1.5
91,Jayden Higgins,HOU,WR,9,DEN,1,1,100.0,4,0,4,4.0,4.0,0,0,,0,0,0,1.4
92,JuJu Smith-Schuster,KC,WR,9,BUF,1,1,100.0,2,0,2,2.0,2.0,0,0,,0,0,0,1.2
93,Savion Williams,GB,WR,9,CAR,2,2,100.0,12,0,6,6.0,6.0,1,0,0.0,0,1,1,1.2
94,Greg Dortch,ARI,WR,9,DAL,0,0,,0,0,0,,,1,9,9.0,0,0,0,0.9
95,Michael Bandy,DEN,WR,9,HOU,1,1,100.0,16,0,16,16.0,16.0,0,0,,0,1,1,0.6
96,Tahj Washington,MIA,WR,9,BAL,2,1,50.0,11,0,11,5.5,11.0,0,0,,0,1,1,0.1
97,Jahdae Walker,CHI,WR,9,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0.0
98,Simi Fehoko,ARI,WR,9,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0.0
99,Austin Trammell,JAX,WR,9,LV,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
100,Charlie Jones,CIN,WR,9,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0.0
1,Drake London,ATL,WR,10,IND,8,6,75.0,104,1,30,13.0,17.3,0,0,,0,0,0,24.4
2,Jameson Williams,DET,WR,10,WAS,7,6,85.7,119,1,41,17.0,19.8,0,0,,0,0,0,23.9
3,Emeka Egbuka,TB,WR,10,NE,13,6,46.2,115,1,31,8.8,19.2,0,0,,0,0,0,23.5
4,Jalen Nailor,MIN,WR,10,BAL,6,5,83.3,124,1,62,20.7,24.8,0,0,,0,0,0,23.4
5,Nico Collins,HOU,WR,10,JAX,15,7,46.7,136,0,54,9.1,19.4,0,0,,0,0,0,22.6
