RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
5,Brock Bowers,LV,TE,9,CIN,8,5,62.5,45,1,22,5.6,9,0,0,,0,0,0,15.5
6,Jake Ferguson,DAL,TE,9,ATL,10,7,70,71,0,27,7.1,10.1,0,0,,0,0,0,14.1
7,Theo Johnson,NYG,TE,9,WAS,6,3,50,51,1,35,8.5,17,0,0,,0,0,0,14.1
8,Trey McBride,ARI,TE,9,CHI,4,3,75,35,0,15,8.8,11.7,1,2,2,1,0,0,12.7
9,Ja'Tavion Sanders,CAR,TE,9,NO,5,4,80,87,0,46,17.4,21.8,0,0,,0,0,0,12.7
10,Hunter Henry,NE,TE,9,TEN,8,7,87.5,56,0,13,7,8,0,0,,0,0,0,12.6
11,Evan Engram,JAX,TE,9,PHI,10,5,50,45,0,24,4.5,9,0,0,,0,0,0,11.5
12,Drew Sample,CIN,TE,9,LV,4,4,100,14,1,5,3.5,3.5,0,0,,0,0,0,11.4
13,Nick Vannett,TEN,TE,9,NE,2,2,100,33,1,24,16.5,16.5,0,0,,0,0,0,11.3
14,Jonnu Smith,MIA,TE,9,BUF,6,5,83.3,46,0,15,7.7,9.2,0,0,,0,0,0,9.6
15,Foster Moreau,NO,TE,9,CAR,2,1,50,17,1,17,8.5,17,0,0,,0,0,0,8.7
16,Grant Calcaterra,PHI,TE,9,JAX,5,5,100,30,0,10,6,6,0,0,,0,0,0,8
17,David Njoku,CLE,TE,9,LAC,7,5,71.4,29,0,11,4.1,5.8,0,0,,0,0,0,7.9
18,Tucker Kraft,GB,TE,9,DET,6,4,66.7,34,0,13,5.7,8.5,1,2,2,0,0,0,7.6
19,Chris Manhertz,NYG,TE,9,WAS,1,1,100,2,1,2,2,2,0,0,,0,0,0,7.2
20,Dalton Kincaid,BUF,TE,9,MIA,10,4,40,32,0,15,3.2,8,0,0,,0,0,0,7.2
21,Quintin Morris,BUF,TE,9,MIA,1,1,100,2,1,2,2,2,0,0,,0,0,0,7.2
22,Chigoziem Okonkwo,TEN,TE,9,NE,4,3,75,38,0,21,9.5,12.7,0,0,,0,0,0,6.8
23,AJ Barner,SEA,TE,9,LAR,7,4,57.1,27,0,10,3.9,6.8,0,0,,0,0,0,6.7
24,Jordan Akins,CLE,TE,9,LAC,4,3,75,32,0,21,8,10.7,0,0,,0,0,0,6.2
25,Juwan Johnson,NO,TE,9,CAR,2,2,100,41,0,25,20.5,20.5,0,0,,0,0,0,6.1
26,T.J. Hockenson,MIN,TE,9,IND,4,3,75,27,0,19,6.8,9,0,0,,0,0,0,5.7
27,Elijah Higgins,ARI,TE,9,CHI,2,2,100,34,0,23,17,17,0,0,,0,0,0,5.4
28,Dalton Schultz,HOU,TE,9,NYJ,6,3,50,21,0,8,3.5,7,0,0,,0,0,0,5.1
29,Sam LaPorta,DET,TE,9,GB,3,2,66.7,28,0,19,9.3,14,0,0,,0,0,0,4.8
30,Mark Andrews,BAL,TE,9,DEN,2,2,100,26,0,16,13,13,0,0,,0,0,0,4.6
31,Erick All Jr.,CIN,TE,9,LV,2,2,100,24,0,18,12,12,0,0,,0,0,0,4.4
32,Harrison Bryant,LV,TE,9,CIN,2,2,100,22,0,18,11,11,0,0,,0,0,0,4.2
33,Tanner Hudson,CIN,TE,9,LV,3,2,66.7,14,0,11,4.7,7,0,0,,0,0,0,3.4
34,Kylen Granson,IND,TE,9,MIN,1,1,100,22,0,22,22,22,0,0,,0,0,0,3.2
35,Will Dissly,LAC,TE,9,CLE,3,2,66.7,9,0,8,3,4.5,0,0,,0,0,0,2.9
36,Josh Whyle,TEN,TE,9,NE,2,1,50,12,0,12,6,12,0,0,,0,0,0,2.2
37,Kenny Yeboah,NYJ,TE,9,HOU,1,1,100,12,0,12,12,12,0,0,,0,0,0,2.2
38,Ben Sinnott,WAS,TE,9,NYG,1,1,100,12,0,12,12,12,0,0,,0,0,0,2.2
39,Kyle Pitts,ATL,TE,9,DAL,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
40,Peyton Hendershot,KC,TE,9,TB,1,1,100,9,0,9,9,9,0,0,,0,0,0,1.9
41,Austin Hooper,NE,TE,9,TEN,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
42,Hayden Hurst,LAC,TE,9,CLE,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
43,Davis Allen,LAR,TE,9,SEA,3,1,33.3,5,0,5,1.7,5,0,0,,0,0,0,1.5
44,Dawson Knox,BUF,TE,9,MIA,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
45,Luke Farrell,JAX,TE,9,PHI,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
46,Zach Ertz,WAS,TE,9,NYG,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
47,Gerald Everett,CHI,TE,9,ARI,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
48,Hunter Long,LAR,TE,9,SEA,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
49,Durham Smythe,MIA,TE,9,BUF,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
50,Jeremy Ruckert,NYJ,TE,9,HOU,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
51,Adam Trautman,DEN,TE,9,BAL,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
52,Eric Tomlinson,LAC,TE,9,CLE,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
53,Jaheim Bell,NE,TE,9,TEN,1,1,100,1,0,1,1,1,0,0,,0,0,0,1.1
54,Brock Wright,DET,TE,9,GB,1,1,100,1,0,1,1,1,0,0,,0,0,0,1.1
55,Tyler Conklin,NYJ,TE,9,HOU,2,1,50,-3,0,0,-1.5,-3,0,0,,0,0,0,0.7
56,Tanner Conner,MIA,TE,9,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Marcedes Lewis,CHI,TE,9,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Tip Reiman,ARI,TE,9,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Cole Kmet,CHI,TE,9,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Cade Stover,HOU,TE,9,NYJ,2,0,0,0,0,0,0,,0,0,,0,0,0,0
61,Teagan Quitoriano,HOU,TE,9,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Charlie Woerner,ATL,TE,9,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Ross Dwelley,ATL,TE,9,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Luke Schoonmaker,DAL,TE,9,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Brevyn Spann-Ford,DAL,TE,9,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
66,John Bates,WAS,TE,9,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Daniel Bellinger,NYG,TE,9,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Isaiah Likely,BAL,TE,9,DEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
69,Nate Adkins,DEN,TE,9,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Lucas Krull,DEN,TE,9,BAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
71,Charlie Kolar,BAL,TE,9,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Ian Thomas,CAR,TE,9,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Dallin Holker,NO,TE,9,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Jordan Matthews,CAR,TE,9,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Johnny Mundt,MIN,TE,9,IND,1,0,0,0,0,0,0,,0,0,,0,0,0,0
76,Mo Alie-Cox,IND,TE,9,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Will Mallory,IND,TE,9,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Drew Ogletree,IND,TE,9,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Noah Gray,KC,TE,9,TB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
80,Ko Kieft,TB,TE,9,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Payne Durham,TB,TE,9,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Shane Zylstra,DET,TE,9,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
83,John FitzPatrick,GB,TE,9,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Ben Sims,GB,TE,9,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Jack Stoll,PHI,TE,9,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Brenton Strange,JAX,TE,9,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Josiah Deguara,JAX,TE,9,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
88,E.J. Jenkins,PHI,TE,9,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Brady Russell,SEA,TE,9,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Pharaoh Brown,SEA,TE,9,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Colby Parkinson,LAR,TE,9,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Geoff Swaim,CLE,TE,9,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Travis Kelce,KC,TE,10,DEN,12,8,66.7,64,1,22,5.3,8,0,0,,0,0,0,20.4
2,Mark Andrews,BAL,TE,10,CIN,7,6,85.7,68,1,18,9.7,11.3,0,0,,0,0,0,18.8
3,Tanner Hudson,CIN,TE,10,BAL,7,6,85.7,42,1,10,6,7,1,1,1,0,0,0,16.3
4,Sam LaPorta,DET,TE,10,HOU,6,3,50,66,1,37,11,22,0,0,,0,0,0,15.6
5,T.J. Hockenson,MIN,TE,10,JAX,9,8,88.9,72,0,26,8,9,0,0,,0,0,0,15.2
6,George Kittle,SF,TE,10,TB,4,3,75,57,1,33,14.2,19,0,0,,0,0,0,14.7
7,Trey McBride,ARI,TE,10,NYJ,5,4,80,71,0,23,14.2,17.8,0,0,,0,0,0,11.1
8,Pat Freiermuth,PIT,TE,10,WAS,3,3,100,17,1,8,5.7,5.7,0,0,,0,0,0,10.7
9,Dallas Goedert,PHI,TE,10,DAL,3,2,66.7,25,1,14,8.3,12.5,0,0,,0,0,0,10.5
10,Evan Engram,JAX,TE,10,MIN,8,6,75,40,0,15,5,6.7,0,0,,0,0,0,10
11,Dalton Schultz,HOU,TE,10,DET,4,3,75,66,0,32,16.5,22,0,0,,0,0,0,9.6
12,Kyle Pitts,ATL,TE,10,NO,6,4,66.7,55,0,23,9.2,13.8,0,0,,0,0,0,9.5
13,Austin Hooper,NE,TE,10,CHI,4,3,75,64,0,28,16,21.3,0,0,,0,0,0,9.4
14,Josh Oliver,MIN,TE,10,JAX,6,4,66.7,52,0,28,8.7,13,0,0,,0,0,0,9.2
15,Ja'Tavion Sanders,CAR,TE,10,NYG,2,2,100,8,1,5,4,4,0,0,,0,0,0,8.8
16,Cade Otton,TB,TE,10,SF,8,5,62.5,35,0,15,4.4,7,0,0,,0,0,0,8.5
17,Davis Allen,LAR,TE,10,MIA,6,5,83.3,34,0,13,5.7,6.8,0,0,,0,0,0,8.4
18,Will Dissly,LAC,TE,10,TEN,6,5,83.3,30,0,14,5,6,0,0,,0,0,0,8
19,Theo Johnson,NYG,TE,10,CAR,6,4,66.7,37,0,13,6.2,9.2,0,0,,0,0,0,7.7
20,Jonnu Smith,MIA,TE,10,LAR,4,3,75,45,0,33,11.2,15,0,0,,0,0,0,7.5
21,Zach Ertz,WAS,TE,10,PIT,8,4,50,31,0,9,3.9,7.8,0,0,,0,0,0,7.1
22,Mike Gesicki,CIN,TE,10,BAL,9,4,44.4,30,0,13,3.3,7.5,0,0,,0,0,0,7
23,Dawson Knox,BUF,TE,10,IND,3,2,66.7,40,0,34,13.3,20,0,0,,0,0,0,6
24,Brenton Strange,JAX,TE,10,MIN,3,2,66.7,25,0,23,8.3,12.5,0,0,,0,0,0,4.5
25,Dalton Kincaid,BUF,TE,10,IND,5,2,40,24,0,12,4.8,12,0,0,,0,0,0,4.4
26,Adam Trautman,DEN,TE,10,KC,1,1,100,34,0,34,34,34,0,0,,0,0,0,4.4
27,Jake Ferguson,DAL,TE,10,PHI,5,4,80,24,0,10,4.8,6,0,0,,0,1,1,4.4
28,Juwan Johnson,NO,TE,10,ATL,3,2,66.7,22,0,16,7.3,11,0,0,,0,0,0,4.2
29,Lucas Krull,DEN,TE,10,KC,2,2,100,21,0,11,10.5,10.5,0,0,,0,0,0,4.1
30,Noah Gray,KC,TE,10,DEN,2,2,100,18,0,13,9,9,0,0,,0,0,0,3.8
31,Jeremy Ruckert,NYJ,TE,10,ARI,2,2,100,17,0,12,8.5,8.5,0,0,,0,0,0,3.7
32,Luke Farrell,JAX,TE,10,MIN,2,2,100,16,0,9,8,8,0,0,,0,0,0,3.6
33,Kylen Granson,IND,TE,10,BUF,2,2,100,15,0,12,7.5,7.5,0,0,,0,0,0,3.5
34,Cole Kmet,CHI,TE,10,NE,4,2,50,13,0,7,3.2,6.5,0,0,,0,0,0,3.3
35,Elijah Higgins,ARI,TE,10,NYJ,2,2,100,13,0,11,6.5,6.5,0,0,,0,0,0,3.3
36,Hunter Henry,NE,TE,10,CHI,4,1,25,14,0,14,3.5,14,0,0,,0,0,0,2.4
37,Chigoziem Okonkwo,TEN,TE,10,LAC,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
38,Will Mallory,IND,TE,10,BUF,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
39,Tyler Conklin,NYJ,TE,10,ARI,2,1,50,8,0,8,4,8,0,0,,0,0,0,1.8
40,Durham Smythe,MIA,TE,10,LAR,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
41,Peyton Hendershot,KC,TE,10,DEN,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
42,Darnell Washington,PIT,TE,10,WAS,3,1,33.3,6,0,6,2,6,0,0,,0,0,0,1.6
43,Kenny Yeboah,NYJ,TE,10,ARI,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
44,Charlie Kolar,BAL,TE,10,CIN,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
45,Ian Thomas,CAR,TE,10,NYG,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
46,Drew Ogletree,IND,TE,10,BUF,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
47,Cade Stover,HOU,TE,10,DET,2,1,50,2,0,2,1,2,0,0,,0,0,0,1.2
48,Cam Grandy,CIN,TE,10,BAL,1,1,100,0,0,0,0,0,0,0,,0,0,0,1
49,Hayden Hurst,LAC,TE,10,TEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
50,Grant Calcaterra,PHI,TE,10,DAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
51,Jack Stoll,PHI,TE,10,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
52,Luke Schoonmaker,DAL,TE,10,PHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
53,Brevyn Spann-Ford,DAL,TE,10,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
54,Tip Reiman,ARI,TE,10,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
55,John Bates,WAS,TE,10,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
56,Marcedes Lewis,CHI,TE,10,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Gerald Everett,CHI,TE,10,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Mitchell Wilcox,NE,TE,10,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
59,MyCole Pruitt,PIT,TE,10,WAS,1,0,0,0,0,0,0,,0,0,,0,0,0,0
60,Ben Sinnott,WAS,TE,10,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Jaheim Bell,NE,TE,10,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Jordan Matthews,CAR,TE,10,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Feleipe Franks,CAR,TE,10,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Chris Manhertz,NYG,TE,10,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Daniel Bellinger,NYG,TE,10,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Connor Heyward,PIT,TE,10,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Johnny Mundt,MIN,TE,10,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Julian Hill,MIA,TE,10,LAR,1,0,0,0,0,0,0,,0,0,,0,0,0,0
69,Hunter Long,LAR,TE,10,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Josiah Deguara,JAX,TE,10,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Tanner Conner,MIA,TE,10,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Colby Parkinson,LAR,TE,10,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Shane Zylstra,DET,TE,10,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Nate Adkins,DEN,TE,10,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Teagan Quitoriano,HOU,TE,10,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Brock Wright,DET,TE,10,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Ko Kieft,TB,TE,10,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Eric Saubert,SF,TE,10,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Jake Tonges,SF,TE,10,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Payne Durham,TB,TE,10,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Nick Vannett,TEN,TE,10,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Drew Sample,CIN,TE,10,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Charlie Woerner,ATL,TE,10,NO,1,0,0,0,0,0,0,,0,0,,0,0,0,0
84,Foster Moreau,NO,TE,10,ATL,2,0,0,0,0,0,0,,0,0,,0,0,0,0
85,Dallin Holker,NO,TE,10,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Ross Dwelley,ATL,TE,10,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Josh Whyle,TEN,TE,10,LAC,1,0,0,0,0,0,0,,0,0,,0,0,0,0
88,Quintin Morris,BUF,TE,10,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Mo Alie-Cox,IND,TE,10,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Tucker Fisk,LAC,TE,10,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Brock Bowers,LV,TE,11,MIA,16,13,81.2,126,1,23,7.9,9.7,1,-3,-3,0,0,0,31.3
2,Jonnu Smith,MIA,TE,11,LV,8,6,75,101,2,57,12.6,16.8,0,0,,0,0,0,28.1
3,David Njoku,CLE,TE,11,NO,9,9,100,81,0,18,9,9,0,0,,0,0,0,19.1
4,Zach Ertz,WAS,TE,11,PHI,7,6,85.7,47,1,16,6.7,7.8,0,0,,0,0,0,18.7
5,Noah Gray,KC,TE,11,BUF,5,4,80,23,2,14,4.6,5.8,0,0,,0,0,0,18.3
6,Will Dissly,LAC,TE,11,CIN,6,4,66.7,80,1,29,13.3,20,0,0,,0,0,0,18
7,Hunter Henry,NE,TE,11,LAR,9,6,66.7,63,0,15,7,10.5,0,0,,0,0,0,12.3
8,Juwan Johnson,NO,TE,11,CLE,3,3,100,30,1,20,10,10,0,0,,0,0,0,12
9,Luke Schoonmaker,DAL,TE,11,HOU,10,6,60,56,0,24,5.6,9.3,0,0,,0,0,0,11.6
10,Dallas Goedert,PHI,TE,11,WAS,5,5,100,61,0,32,12.2,12.2,0,0,,0,1,0,11.1
11,Isaiah Likely,BAL,TE,11,PIT,5,4,80,75,0,42,15,18.8,0,0,,0,1,1,9.5
12,Colby Parkinson,LAR,TE,11,NE,1,1,100,19,1,19,19,19,0,0,,0,0,0,8.9
13,Dalton Schultz,HOU,TE,11,DAL,7,5,71.4,33,0,12,4.7,6.6,0,0,,0,0,0,8.3
14,Brevyn Spann-Ford,DAL,TE,11,HOU,5,4,80,42,0,17,8.4,10.5,0,0,,0,0,0,8.2
15,Nate Adkins,DEN,TE,11,ATL,1,1,100,12,1,12,12,12,0,0,,0,0,0,8.2
16,Kenny Yeboah,NYJ,TE,11,IND,1,1,100,11,1,11,11,11,0,0,,0,0,0,8.1
17,Foster Moreau,NO,TE,11,CLE,4,3,75,50,0,22,12.5,16.7,0,0,,0,0,0,8
18,Dawson Knox,BUF,TE,11,KC,6,4,66.7,40,0,24,6.7,10,0,0,,0,0,0,8
19,Evan Engram,JAX,TE,11,DET,7,5,71.4,28,0,9,4,5.6,0,0,,0,0,0,7.8
20,Austin Hooper,NE,TE,11,LAR,4,4,100,35,0,19,8.8,8.8,0,0,,0,0,0,7.5
21,Brock Wright,DET,TE,11,JAX,1,1,100,5,1,5,5,5,0,0,,0,0,0,7.5
22,Cole Kmet,CHI,TE,11,GB,3,3,100,42,0,25,14,14,0,0,,0,0,0,7.2
23,Josh Oliver,MIN,TE,11,TEN,3,3,100,34,0,21,11.3,11.3,0,0,,0,0,0,6.4
24,Darnell Washington,PIT,TE,11,BAL,4,2,50,42,0,25,10.5,21,0,0,,0,0,0,6.2
25,Julian Hill,MIA,TE,11,LV,3,2,66.7,28,0,17,9.3,14,0,0,,0,0,0,4.8
26,Mark Andrews,BAL,TE,11,PIT,3,2,66.7,22,0,14,7.3,11,0,0,,0,0,0,4.2
27,Chigoziem Okonkwo,TEN,TE,11,MIN,4,2,50,19,0,12,4.8,9.5,0,0,,0,0,0,3.9
28,Mo Alie-Cox,IND,TE,11,NYJ,3,2,66.7,17,0,12,5.7,8.5,0,0,,0,0,0,3.7
29,John Bates,WAS,TE,11,PHI,3,2,66.7,17,0,9,5.7,8.5,0,0,,0,0,0,3.7
30,Cade Stover,HOU,TE,11,DAL,2,2,100,15,0,12,7.5,7.5,0,0,,0,0,0,3.5
31,AJ Barner,SEA,TE,11,SF,4,2,50,15,0,9,3.8,7.5,0,0,,0,0,0,3.5
32,Pat Freiermuth,PIT,TE,11,BAL,2,2,100,14,0,9,7,7,0,0,,0,0,0,3.4
33,Tanner Hudson,CIN,TE,11,LAC,2,2,100,13,0,9,6.5,6.5,0,0,,0,0,0,3.3
34,T.J. Hockenson,MIN,TE,11,TEN,3,2,66.7,13,0,9,4.3,6.5,0,0,,0,0,0,3.3
35,Shane Zylstra,DET,TE,11,JAX,1,1,100,22,0,22,22,22,0,0,,0,0,0,3.2
36,Jordan Akins,CLE,TE,11,NO,4,1,25,19,0,19,4.8,19,0,0,,0,0,0,2.9
37,Travis Kelce,KC,TE,11,BUF,4,2,50,8,0,6,2,4,0,0,,0,0,0,2.8
38,Johnny Mundt,MIN,TE,11,TEN,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
39,Peyton Hendershot,KC,TE,11,BUF,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
40,Jake Ferguson,DAL,TE,11,HOU,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
41,Kyle Pitts,ATL,TE,11,DEN,3,1,33.3,9,0,9,3,9,0,0,,0,0,0,1.9
42,Drew Ogletree,IND,TE,11,NYJ,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
43,Tyler Conklin,NYJ,TE,11,IND,2,1,50,7,0,7,3.5,7,1,0,0,0,0,0,1.7
44,Eric Saubert,SF,TE,11,SEA,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
45,Josh Whyle,TEN,TE,11,MIN,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
46,Nick Vannett,TEN,TE,11,MIN,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
47,Jeremy Ruckert,NYJ,TE,11,IND,2,1,50,6,0,6,3,6,0,0,,0,0,0,1.6
48,Brenton Strange,JAX,TE,11,DET,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
49,Tucker Fisk,LAC,TE,11,CIN,2,1,50,6,0,6,3,6,0,0,,0,0,0,1.6
50,Ross Dwelley,ATL,TE,11,DEN,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
51,Michael Mayer,LV,TE,11,MIA,3,1,33.3,5,0,5,1.7,5,0,0,,0,0,0,1.5
52,Drew Sample,CIN,TE,11,LAC,2,1,50,9,0,9,4.5,9,1,-4,-4,0,0,0,1.5
53,Zach Davidson,BUF,TE,11,KC,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
54,Kylen Granson,IND,TE,11,NYJ,2,1,50,4,0,4,2,4,0,0,,0,0,0,1.4
55,Durham Smythe,MIA,TE,11,LV,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
56,Luke Farrell,JAX,TE,11,DET,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
57,Jaheim Bell,NE,TE,11,LAR,1,0,0,0,0,0,0,,0,0,,0,0,0,0
58,Brayden Willis,SF,TE,11,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Pharaoh Brown,SEA,TE,11,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Jake Tonges,SF,TE,11,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Princeton Fant,DAL,TE,11,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Teagan Quitoriano,HOU,TE,11,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Dallin Holker,NO,TE,11,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Geoff Swaim,CLE,TE,11,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Connor Heyward,PIT,TE,11,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Charlie Kolar,BAL,TE,11,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Lucas Krull,DEN,TE,11,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Adam Trautman,DEN,TE,11,ATL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
69,Quintin Morris,BUF,TE,11,KC,1,0,0,0,0,0,0,,0,0,,0,0,0,0
70,Stone Smartt,LAC,TE,11,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Cam Grandy,CIN,TE,11,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Mike Gesicki,CIN,TE,11,LAC,2,0,0,0,0,0,0,,0,0,,0,0,0,0
73,C.J. Uzomah,PHI,TE,11,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Grant Calcaterra,PHI,TE,11,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Ben Sinnott,WAS,TE,11,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Marcedes Lewis,CHI,TE,11,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Gerald Everett,CHI,TE,11,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
78,John FitzPatrick,GB,TE,11,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Ben Sims,GB,TE,11,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Tucker Kraft,GB,TE,11,CHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
